iter	Passed	Remaining
775	625	180
776	626	179
777	627	178
778	627	178
779	628	177
780	628	176
781	629	175
782	629	174
783	630	173
784	631	172
785	632	172
786	632	171
787	633	170
788	633	169
789	634	168
790	635	167
791	635	167
792	636	166
793	637	165
794	637	164
795	638	163
796	639	162
797	639	161
798	640	161
799	641	160
800	641	159
801	642	158
802	644	158
803	645	157
804	645	156
805	646	155
806	647	154
807	648	154
808	649	153
809	649	152
810	650	151
811	651	150
812	651	149
813	652	149
814	653	148
815	654	147
816	654	146
817	655	145
818	656	145
819	656	144
820	657	143
821	658	142
822	658	141
823	659	140
824	660	140
825	660	139
826	661	138
827	661	137
828	662	136
829	663	135
830	663	135
831	664	134
832	665	133
833	665	132
834	666	131
835	667	130
836	667	130
837	668	129
838	669	128
839	669	127
840	670	126
841	671	125
842	671	125
843	672	124
844	673	123
845	673	122
846	674	121
847	674	120
848	675	120
849	676	119
850	676	118
851	677	117
852	677	116
853	678	115
854	678	115
855	679	114
856	680	113
857	681	112
858	681	111
859	682	111
860	682	110
861	683	109
862	683	108
863	684	107
864	684	106
865	685	106
866	685	105
867	686	104
868	687	103
869	687	102
870	688	101
871	688	101
872	689	100
873	689	99
874	690	98
875	691	97
876	691	96
877	692	96
878	692	95
879	693	94
880	694	93
881	694	92
882	695	92
883	696	91
884	696	90
885	697	89
886	697	88
887	698	88
888	699	87
889	699	86
890	700	85
891	701	84
892	701	84
893	702	83
894	703	82
895	703	81
896	704	80
897	704	80
898	705	79
899	706	78
900	706	77
901	707	76
902	708	76
903	708	75
904	709	74
905	709	73
906	710	72
907	710	72
908	711	71
909	712	70
910	712	69
911	713	68
912	713	68
913	714	67
914	714	66
915	715	65
916	716	64
917	716	64
918	717	63
919	717	62
920	718	61
921	718	60
922	719	60
923	719	59
924	720	58
925	720	57
926	721	56
927	722	56
928	722	55
929	723	54
930	723	53
931	724	52
932	724	52
933	725	51
934	726	50
935	726	49
936	727	48
937	728	48
938	728	47
939	729	46
940	729	45
941	730	44
942	730	44
943	731	43
944	732	42
945	732	41
946	733	41
947	733	40
948	734	39
949	734	38
950	735	37
951	736	37
952	736	36
953	737	35
954	737	34
955	738	33
956	738	33
957	739	32
958	739	31
959	740	30
960	741	30
961	741	29
962	742	28
963	742	27
964	743	26
965	743	26
966	744	25
967	745	24
968	745	23
969	746	23
970	746	22
971	747	21
972	747	20
973	748	19
974	749	19
975	749	18
976	750	17
977	751	16
978	751	16
979	752	15
980	753	14
981	753	13
982	754	13
983	755	12
984	756	11
985	757	10
986	758	9
987	759	9
988	759	8
989	760	7
990	761	6
991	762	6
992	763	5
993	763	4
994	764	3
995	765	3
996	765	2
997	766	1
998	767	0
999	767	0
