iter	MultiClass
717	0.1693146355
718	0.1692393272
719	0.1691661819
720	0.1691493486
721	0.1691177285
722	0.1690910602
723	0.1690590771
724	0.1690058378
725	0.1689643605
726	0.1689277939
727	0.1688972662
728	0.1688763906
729	0.1688248024
730	0.1687886068
731	0.1687498224
732	0.1687179946
733	0.1686510288
734	0.1686291027
735	0.1686035614
736	0.1685776555
737	0.1685568167
738	0.1685159545
739	0.1684872022
740	0.1684494774
741	0.1684285465
742	0.1683989382
743	0.168327254
744	0.1682632298
745	0.1682507302
746	0.1682209917
747	0.1681883299
748	0.1681628903
749	0.1681224296
750	0.1680899461
751	0.1680661573
752	0.1680376172
753	0.1680041059
754	0.1679756915
755	0.1679022452
756	0.1678787849
757	0.1678459073
758	0.1678207982
759	0.1677857134
760	0.1677521389
761	0.1677156202
762	0.1676816527
763	0.1676487999
764	0.1675833017
765	0.1675573822
766	0.1675330838
767	0.1675037669
768	0.1674697372
769	0.167449385
770	0.1674126531
771	0.1673845813
772	0.1673612957
773	0.16731833
774	0.1672900948
775	0.1672396347
776	0.1671699317
777	0.1671558214
778	0.1671320938
779	0.1670683038
780	0.166978718
781	0.1669556836
782	0.1669296507
783	0.1668917878
784	0.1668293182
785	0.1667957128
786	0.1667136305
787	0.1666930504
788	0.1666567547
789	0.1666103439
790	0.1665851563
791	0.1665138726
792	0.1664924168
793	0.1664481388
794	0.1664183457
795	0.1663978306
796	0.1663783445
797	0.1663520481
798	0.1663335345
799	0.1663045723
800	0.16626953
801	0.166248054
802	0.1662221182
803	0.1661965315
804	0.1661733631
805	0.1661392997
806	0.1661225977
807	0.1660959923
808	0.1660743985
809	0.1660339833
810	0.1659861622
811	0.1659570088
812	0.1659369495
813	0.1658938562
814	0.1658259848
815	0.1658129397
816	0.1657918092
817	0.1657624122
818	0.1657322896
819	0.165708184
820	0.1656759792
821	0.1656499233
822	0.1656330898
823	0.1655904166
824	0.1655589838
825	0.1655078898
826	0.1654955794
827	0.1654807817
828	0.1654486385
829	0.1654293166
830	0.1654054286
831	0.1653852297
832	0.1653560193
833	0.1653377981
834	0.1653114095
835	0.1652828631
836	0.1652456213
837	0.1652169103
838	0.1651945788
839	0.1651301207
840	0.1650955793
841	0.1650726047
842	0.1650175201
843	0.1649901822
844	0.1649667801
845	0.1649016142
846	0.1648747926
847	0.164844228
848	0.1648208269
849	0.164805801
850	0.164776488
851	0.1647588018
852	0.1647334181
853	0.1647104895
854	0.164687324
855	0.1646596705
856	0.1646344852
857	0.1646066819
858	0.1645465302
859	0.1645181592
860	0.1644777094
861	0.164450231
862	0.1644288842
863	0.1644061908
864	0.1643907581
865	0.1643763091
866	0.1643575004
867	0.1643364182
868	0.1643074152
869	0.1642480199
870	0.1642272944
871	0.164209732
872	0.1641756335
873	0.1641431064
874	0.1641257717
875	0.1641053931
876	0.1640576615
877	0.1639907039
878	0.1639704913
879	0.1639553248
880	0.1639414077
881	0.1639255567
882	0.1639007139
883	0.1638828336
884	0.1638215695
885	0.1637958324
886	0.1637738272
887	0.163755007
888	0.1637379636
889	0.1636944225
890	0.1636369412
891	0.1636173039
892	0.1635951069
893	0.1635836607
894	0.1635696052
895	0.1635339002
896	0.1635094014
897	0.1634529102
898	0.163429099
899	0.1633566483
900	0.1633423986
901	0.1633198616
902	0.1633024649
903	0.1632944842
904	0.1632656457
905	0.1632288967
906	0.1631921185
907	0.1631744035
908	0.1631118633
909	0.1630778417
910	0.1630302531
911	0.1630018983
912	0.1629646933
913	0.1629479084
914	0.1629248113
915	0.1629062286
916	0.1628828429
917	0.1628618585
918	0.1628348279
919	0.1628093246
920	0.1627751143
921	0.162758917
922	0.1627455913
923	0.162724274
924	0.1627125018
925	0.1626933162
926	0.162663845
927	0.1626346305
928	0.1625808118
929	0.1625575421
930	0.1625116621
931	0.162492214
932	0.1624774953
933	0.1624308115
934	0.1624082747
935	0.16237907
936	0.1623633567
937	0.1623338854
938	0.1623179553
939	0.1622677639
940	0.1622324409
941	0.162209572
942	0.1621901681
943	0.1621595328
944	0.1621440346
945	0.1621201187
946	0.1620707563
947	0.1620253181
948	0.1619983354
949	0.1619836843
950	0.1619494414
951	0.1619194731
952	0.1618890012
953	0.1618714452
954	0.161833175
955	0.1618039132
956	0.1617572867
957	0.1617324532
958	0.1617123211
959	0.1616981817
960	0.1616790161
961	0.1616631815
962	0.1616468707
963	0.1616035429
964	0.1615757929
965	0.1615516279
966	0.1615421665
967	0.1615213989
968	0.1614960104
969	0.161483591
970	0.1614645335
971	0.1614470216
972	0.161424685
973	0.1614099312
974	0.1613925075
975	0.1613749839
976	0.1613558098
977	0.1613383193
978	0.1612901111
979	0.1612656656
980	0.1612423192
981	0.1612130948
982	0.1611872671
983	0.161150135
984	0.1611387113
985	0.1611207321
986	0.1610745666
987	0.1610563315
988	0.1610385395
989	0.161013398
990	0.1609940275
991	0.1609817953
992	0.1609642484
993	0.1609387994
994	0.1609136669
995	0.1608821229
996	0.1608729612
997	0.1608611985
998	0.1608450694
999	0.1608267269
